rpy.x	rpy.y	rpy.z	Fext.x	Fext.y	Fext.z	Text.x	Text.y	Text.z
2.5425061413156573	 0.24900997288513982	 1.428186991128181	2.54099035	 -0.55740355	 2.35507275	 -0.21749984999999997	 -0.12497545000000002	 0.064273
3.0311011260526906	 0.30585629390132774	 1.604550634604188	1.2747857499999997	 -0.77144825	 2.7383405	 -0.2056444	 -0.20078635	 0.06439125
2.8204511053617702	 -0.5586532582103455	 1.1184775669327527	2.1487422499999993	 -3.1651497	 2.4536995	 -0.0664687	 -0.13902345	 0.05843904999999999
2.0302136162501374	 -0.24622607857752504	 1.234195204087965	3.690243499999999	 -1.7485991000000003	 1.4106697499999998	 -0.14583749999999993	 -0.048271299999999996	 0.06099794999999999
2.688083608317384	 -0.4489601049580895	 1.7187368907535394	2.550484599999999	 -2.6719591499999993	 2.40177705	 -0.09095244999999999	 -0.11902620000000001	 0.06099325
2.686596067210167	 0.18773525600595753	 1.5773433564031785	2.3013021000000005	 -0.80042185	 2.55821975	 -0.20193345	 -0.14088295	 0.06414735
2.7568451979102067	 -0.2351860280450146	 0.7474472485670958	2.185556899999999	 -2.21546735	 2.7441034499999994	 -0.12442119999999998	 -0.13933045000000005	 0.05990565
2.288442281306546	 -0.3547240679561836	 1.0571266272422508	3.23873535	 -2.2452252999999995	 1.9729244499999996	 -0.11958849999999999	 -0.07449379999999997	 0.05957299999999999
3.0980860561201107	 -0.4198227681645873	 1.3342682233017817	1.43014385	 -2.9616698500000003	 2.74701315	 -0.07788119999999998	 -0.18522154999999996	 0.05995670000000001
2.649239933008714	 0.22004730984382537	 1.4578595576757234	2.3875485000000003	 -0.6716883499999999	 2.4860361	 -0.20980985	 -0.13841205000000004	 0.06435369999999999
