rpy.x	rpy.y	rpy.z	Fext.x	Fext.y	Fext.z	Text.x	Text.y	Text.z
-2.970809380805255	 -0.3246327878936386	 -0.8590942568999974	1.2412054	 -2.8583384	 3.7253071500000003	 -0.03687935000000001	 -0.2713063000000001	 0.054892149999999994
-3.014720357177731	 0.12173511816175046	 -0.7315198328638488	0.8831519499999999	 -1.3120656499999996	 4.060223050000001	 -0.15033020000000002	 -0.29217865	 0.05810254999999999
-2.707823416441104	 -0.28573705542463834	 -0.7724029139439305	0.203807	 -3.1072511499999993	 3.6082539	 -0.025153500000000002	 -0.3385348	 0.06089724999999999
-2.882655965763234	 0.018661502696921524	 0.2040153663300493	0.26505915	 -2.1392496500000004	 4.2878238500000005	 -0.09861145000000002	 -0.3277403	 0.062637
2.785012839225657	 0.11136196611394669	 0.5918568988705634	2.3800160500000005	 -1.2605315000000001	 4.269860499999998	 -0.15625065	 -0.18089429999999995	 0.0554519
-3.0954319329394138	 -0.6139184864868655	 -0.28976983331499573	1.9489889999999999	 -3.7049996000000007	 3.3352685	 0.023862450000000004	 -0.2216171	 0.052386850000000006
-3.09539800499105	 -0.6139195704733433	 -0.28979692315646144	1.9366473999999996	 -3.73478645	 3.35107415	 0.0250279	 -0.22151514999999997	 0.0527987
-2.4677161065366637	 -0.12233511828047039	 -0.11393437273621487	-0.9145909	 -2.9116577999999995	 3.4364563999999995	 -0.0469084	 -0.41068709999999997	 0.0665267
2.6750622379209967	 -0.16706489528725163	 0.4708408901015601	3.1041809500000004	 -2.121378599999999	 3.98855205	 -0.09459254999999998	 -0.13246869999999997	 0.051819599999999987
2.672316051528724	 0.4307646200012253	 0.17838783564743022	2.4875941500000005	 0.1993571	 3.5360037999999987	 -0.25629015000000005	 -0.17689289999999996	 0.05242554999999999
2.795359394552402	 -0.33202527013550803	 -0.3377173646597709	3.1677066999999988	 -2.3432572499999997	 3.4535519999999993	 -0.06998694999999999	 -0.14020395	 0.047111549999999995
-2.7916324892106728	 0.051282405062044414	 0.046369969290348284	-0.013135299999999999	 -1.9794872000000001	 4.041602000000001	 -0.1103456	 -0.34910189999999997	 0.06357975
2.941276609485324	 -0.04949365135886695	 0.8704686983709309	1.9991338999999997	 -1.9685393000000002	 4.42848405	 -0.10582530000000001	 -0.20813	 0.05658265000000001
2.941259940780198	 -0.049430438877126726	 0.8705297595510443	2.0082102500000003	 -1.94375955	 4.403520749999999	 -0.10720194999999996	 -0.20797335	 0.056219
2.9412525806653305	 -0.04941178363381681	 0.8705665413507585	2.01123695	 -1.9371131	 4.394662049999999	 -0.10782490000000003	 -0.20784645	 0.05612465000000001
2.969469183614234	 0.08769379053329684	 0.0971625750037545	2.0411212999999995	 -1.0430983999999999	 3.9848326999999997	 -0.1639076	 -0.21344225	 0.052779000000000006
3.0314869620905247	 -0.2510970033678794	 0.3510968298523839	1.933848	 -2.6849289999999995	 4.224471299999999	 -0.056109450000000005	 -0.21364580000000002	 0.05651465
-2.952546077333955	 0.05606961088511715	 0.6169533160838462	0.48376695	 -1.8524989	 4.306524100000001	 -0.11564010000000002	 -0.31363474999999996	 0.06123449999999998
