rpy.x	rpy.y	rpy.z	Fext.x	Fext.y	Fext.z	Text.x	Text.y	Text.z
3.1348530276533633	 0.0045315821408729836	 0.012661960302130622	1.2867194999999998	 -1.4554809000000002	 3.6182247999999992	 -0.13824435000000002	 -0.24987979999999999	 0.0665168
3.134854405716077	 0.004529443400437186	 0.01266280381573289	1.2876235999999994	 -1.45702845	 3.6186005000000003	 -0.13821675	 -0.2499564	 0.06648474999999998
3.1348557442233242	 0.00453075988210994	 0.012662263995249296	1.2869520500000002	 -1.4585775500000007	 3.616188749999999	 -0.13824699999999998	 -0.24992664999999997	 0.06647439999999999
-2.883151154679953	 0.011058723225221976	 0.22922006032508785	0.4335781000000001	 -1.5886397000000003	 3.444245349999999	 -0.13009215	 -0.30532995	 0.0658365
2.7846914692910985	 0.11289870078821598	 0.5937754456608015	2.2044352	 -1.1354394	 3.7328125000000005	 -0.1598151	 -0.18795135	 0.06798835000000002
2.7846726627050993	 0.11292395671173809	 0.5938717460796695	2.21705765	 -1.1062079999999996	 3.7099466999999997	 -0.16184745000000003	 -0.18749034999999997	 0.06784040000000004
2.7846680085652133	 0.11294377074379836	 0.5939349380892971	2.2205252999999994	 -1.0981153499999998	 3.6993969499999997	 -0.16233565	 -0.18742279999999994	 0.06770585
-2.4723605688771704	 -0.13394239711398948	 -0.09520192162195548	-0.5892977000000001	 -2.2613220000000003	 2.7052915999999994	 -0.08497134999999999	 -0.3716017	 0.06442994999999999
2.673600465694403	 -0.1662139232677806	 0.47294846250220657	2.848109700000001	 -1.8743706999999996	 3.4554021999999995	 -0.11086185	 -0.14810945	 0.06780754999999998
2.6724005799653687	 0.43185348307589744	 0.17996619388800056	2.3074277499999996	 0.2657632500000001	 3.005514	 -0.24724635	 -0.18380255	 0.06529199999999999
2.672412386601455	 0.43190504873400304	 0.1800699601474746	2.2996708499999996	 0.25402485	 3.0120291999999997	 -0.24711615	 -0.18413560000000004	 0.06541839999999999
2.672421475240564	 0.4319362145251917	 0.18013196931778236	2.2956277999999997	 0.25454070000000006	 3.0120451	 -0.24679699999999993	 -0.18415710000000002	 0.065491
2.941080674815572	 -0.04364218379904475	 0.8681985393846086	1.8246175499999997	 -1.7961689499999998	 3.8812751999999997	 -0.11988135000000003	 -0.2113115	 0.06967245000000001
2.9410403271376957	 -0.04356546988024397	 0.8685609425181227	1.8286676	 -1.7783041499999999	 3.86758455	 -0.12097124999999997	 -0.21115459999999991	 0.06950764999999999
2.9410257747032214	 -0.043535569385603705	 0.8687000436837147	1.8316623	 -1.7705787499999999	 3.8627406	 -0.1213587	 -0.2109352	 0.0694894
2.9686728508256817	 0.0877315406093905	 0.09779507162461828	1.9249847499999995	 -0.7919582999999999	 3.3574074499999993	 -0.17748760000000002	 -0.2128504	 0.06380385
3.0305229548967585	 -0.2516302202247137	 0.35196785770256833	1.7926283499999998	 -2.3943229000000006	 3.6714283500000007	 -0.0800685	 -0.21469775000000002	 0.06885455
-2.952577479250826	 0.05593642159862644	 0.61887814802698	0.5240874999999999	 -1.6132804999999997	 3.7107938	 -0.13101530000000003	 -0.29619655	 0.06707354999999998
