q1	q2	q3	q4	q5	q6	q7
-0.29843978703610086	 -0.28504665011555386	 0.01742248862040993	 -2.3269664124929266	 -0.2608958362783226	 2.6601375484141823	 -1.5924219923299048
-0.4764445787270864	 -0.29404149558335463	 0.004162599832603806	 -2.2525815408044703	 -0.2575679139915154	 2.192063016864988	 -1.9680258984035912
-0.369617077396627	 -0.25881027111676824	 0.04328446261035768	 -2.2987248870448056	 0.7120245968623021	 2.3415369086456392	 -1.7814323210804766
-0.340110274839074	 0.03787813363315766	 0.09605021784569011	 -2.315066342738637	 -0.07030502437662195	 3.4795638560983866	 -1.246200548807779
-0.3666532432949828	 -0.030147131911660706	 0.09649975168794589	 -1.881222144123967	 0.6475386392009844	 2.0445139914969683	 -2.13029546142061
-0.5748089401950935	 -0.1263267844228329	 0.23145192263419168	 -2.008871356361791	 0.028137896221553254	 2.375424346897329	 -1.9742475916245905
-0.5670119181705231	 -0.12424868980839524	 0.2436685727039973	 -2.027330821321722	 0.052711984997358546	 2.354071753159817	 -1.048472417341672
-0.4775049566093244	 -0.04842553955211974	 0.2662211208509543	 -2.3390252782955026	 -0.0313716465566393	 3.1985853830708395	 -1.0677457754952224
-0.24960463576193037	 0.21322156595334735	 -0.016664468856757146	 -1.4995682885628747	 0.43003861218028594	 1.731560432102945	 -1.6566685528285188
-0.25598162802896995	 0.21765172110524092	 -0.009226234344536729	 -1.5153983783719784	 -0.15080787888500424	 2.250825869215859	 -1.7139526831812375
