q1	q2	q3	q4	q5	q6	q7
-0.7001737761605276	 -0.38355731923119507	 0.6012389358303011	 -1.963455815365488	 0.13014758576897223	 1.9969851795567415	 0.7032361282234905
-0.7011190387947052	 0.20245093050965088	 0.6782994262917328	 -1.495077947032339	 0.048886218081554376	 1.6426079161696965	 0.70330356985127
-0.688004474162385	 0.203095665448657	 0.7235308928905954	 -1.5555185979374666	 -0.008417213920014472	 2.2086549218948606	 0.7033044422997369
-0.6565822238601121	 0.2641289541700981	 0.9360642013062297	 -1.4041317245276166	 0.04778983840677473	 1.5601218493514506	 0.06165726034472558
-0.7842638779792297	 0.26943651411826147	 0.8334069256412729	 -1.379264220629263	 -0.5583516714109314	 1.6617630687895988	 -0.5675599000189039
-0.728716001878855	 0.40248355567664423	 0.8860806066874818	 -1.3832228413425849	 -0.558347333782249	 2.2139928626371947	 0.505663415874001
-0.728706405530896	 0.4024864266569486	 0.8860930988599506	 -1.383224790188304	 -0.5583467234306865	 2.2139895783896937	 0.505692924393548
-0.7430141809840003	 0.5348166370726467	 1.1837240687590425	 -1.366532851102903	 0.08366295654906165	 1.9789596620930563	 0.33746214531912844
-0.9050707895677431	 0.4794517585812953	 1.1785377614539967	 -1.335970596994829	 -0.860608092520674	 1.8002030674351586	 -0.1763863204015255
-0.9052918692580852	 0.38286762774199773	 1.2218204708558267	 -1.3374726357041797	 -0.8606761015461337	 1.0718190034098096	 -0.17648344264487204
-0.8897721068671839	 0.3977753444128355	 1.318110673741148	 -1.4217043571809895	 -0.8601168343557166	 1.5368061017705261	 0.7693768917371399
-0.8128309721612093	 0.7609385625318797	 1.454345117870813	 -1.3432501786135742	 -0.4242299148506588	 1.6029946931706254	 0.48889930182033114
-0.8619905058459231	 0.725108945398058	 1.4562304078486925	 -1.3398110877333294	 -0.8887070327137011	 1.59690450997168	 -0.40114236644938367
-0.8619915864933881	 0.7250935628153621	 1.4562646224205955	 -1.339808406286729	 -0.8887216657420289	 1.59683658279313	 -0.4011849672264523
-0.8619937570086155	 0.7250809551168867	 1.4562867188102642	 -1.3398014870563093	 -0.8887270632856565	 1.596813681372068	 -0.40121217078632776
-0.9053541336059568	 0.7465788754349363	 1.5780996781360659	 -1.2513041797223672	 -0.9148790523482481	 1.1949610869141243	 0.3020036678844028
-0.917367398691456	 0.8468583983740295	 1.5186447729118513	 -1.2530946218489463	 -0.9795069620145691	 1.6476227394474876	 0.03648646482145224
-0.871263401081536	 0.8640262955405277	 1.564127616832333	 -1.1803148906214884	 -0.7187009348089857	 1.2339918012793993	 -0.16705179689435512
