q1	q2	q3	q4	q5	q6	q7
-0.0009510223777932033	 0.0015895186975810657	 0.0004896921601406903	 -1.57144398015923	 -0.00679827021054274	 1.5685838413092992	 -0.013140808328758675
-0.0009481785560738968	 0.001586174903297692	 0.0004880213955484691	 -1.5714360797605855	 -0.006801897326825249	 1.568586512744578	 -0.013137714351166467
-0.0009485630706060117	 0.0015878472875330268	 0.0004896919516737366	 -1.5714402428503895	 -0.00679599976771506	 1.5685883124404367	 -0.01314173784543035
-0.6547149394307048	 0.26413873515205527	 0.9354106357415832	 -1.4040519900572928	 0.0469843705295162	 1.5613326061439121	 0.03667173606807313
-0.7840404585794956	 0.2696276279411629	 0.8334777207229734	 -1.3793142438814712	 -0.5594042934113077	 1.6614474596942714	 -0.5694519303364222
-0.784044460378958	 0.2696272531631642	 0.8334837155997963	 -1.3793064828775305	 -0.5594188167890235	 1.661461289697223	 -0.5695448353555468
-0.7840388025606045	 0.26962761775065325	 0.8334839579953506	 -1.379304872396708	 -0.5594278127183968	 1.6614649969771254	 -0.5696133387069295
-0.7451227930052237	 0.5348706914649051	 1.1832089190565285	 -1.366746544637178	 0.08322389908947789	 1.9749337449859987	 0.31389910347368477
-0.9049708191470095	 0.47908560321698734	 1.1784814488076678	 -1.3357957886478358	 -0.8613266345990992	 1.8003043921523625	 -0.17857012110400342
-0.9052225401443348	 0.38285310278988166	 1.2216088670667438	 -1.3374009954502233	 -0.8614091158167549	 1.0716762995835012	 -0.17875147230095334
-0.9052269688924971	 0.3828529976900719	 1.2216127705084492	 -1.3373993250027516	 -0.8614383314055117	 1.071677988357014	 -0.17887027310003
-0.9052330453010573	 0.382851326705081	 1.2216135153778371	 -1.337400995438559	 -0.8614557755939853	 1.0716767707949268	 -0.1789367478840068
-0.8635234871022184	 0.7223155697716888	 1.4564610492553076	 -1.338668007161576	 -0.8885446265582722	 1.590000711914425	 -0.4021742811262915
-0.863521115146674	 0.7223106939248871	 1.456467484673155	 -1.338666157838903	 -0.8885683864610482	 1.590005313582752	 -0.4024966041302837
-0.8635199337963964	 0.7223073795454756	 1.4564689816978513	 -1.3386663563591061	 -0.8885724430415365	 1.5900007104608995	 -0.4026159889519493
-0.9050071963177111	 0.7463026534517966	 1.5778402371853955	 -1.2514755706309049	 -0.9153695405655436	 1.1949563185242227	 0.30144417299164755
-0.9174453947821324	 0.8465247646883914	 1.5187610634498083	 -1.253073004973562	 -0.9799869350913227	 1.6480250342422063	 0.035777952582747845
-0.8712717615577048	 0.8638616679918152	 1.5636756696778362	 -1.1803843992585916	 -0.7186441283490923	 1.2340698750681347	 -0.16925266122376476
